Species,Genus,areaIntroduced,areaIntroducedScale,areaNative,areaNativeScale,Num_Introduced,Fixer,numOTUs,numGenera,Specialist,Human_Uses,AbsLatNative,LatNative,ChromosomeCount,PloidyLow,diPloidyLow,sfPloidy,disfPloidy,NewPloidy
Acacia_cultriformis,Acacia,2.08E+13,2.334727564,2.53E+12,-0.580749321,13,1,NA,NA,NA,1,25.79163463,-25.79163463,26,2,0,2,0,0
Acacia_dealbata,Acacia,1.45E+13,1.524934443,4.61E+12,-0.313298576,28,1,NA,NA,NA,6,35.13929898,-35.13929898,26,2,0,2,0,0
Acacia_deanei,Acacia,0,-0.33887512,3.16E+12,-0.499742605,0,1,NA,NA,NA,1,16.73557126,-16.73557126,26,2,0,2,0,0
Acacia_decurrens,Acacia,1.00E+13,0.946510786,6.40E+12,-0.083136637,19,1,NA,NA,NA,4,17.04729784,-17.04729784,26,2,0,2,0,0
Acacia_elata,Acacia,9.68E+12,0.905378437,3.56E+12,-0.448309769,11,1,NA,NA,NA,1,29.35867544,-29.35867544,26,2,0,2,0,0
Acacia_elongata,Acacia,0,-0.33887512,8.02E+11,-0.802939171,0,1,NA,NA,NA,0,32.17021086,-32.17021086,26,2,0,2,0,0
Acacia_falciformis,Acacia,2.68E+11,-0.304426778,2.76E+12,-0.551175441,2,1,NA,NA,NA,2,26.81043334,-26.81043334,26,2,0,2,0,0
Acacia_galpinii,Acacia,0,-0.33887512,6.24E+12,-0.103709771,0,1,NA,NA,NA,0,20.01409488,-20.01409488,40,3,1,3,1,1
Acacia_gerrardii,Acacia,0,-0.33887512,1.50E+13,1.022669329,0,1,NA,NA,NA,0,16.42384857,-16.42384857,52,4,1,4,1,1
Acacia_glaucoptera,Acacia,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,0,25.46607155,-25.46607155,26,2,0,2,0,0
Acacia_greggii,Acacia,2.06E+12,-0.074085624,2.28E+12,-0.612894843,1,0,NA,NA,NA,1,27.19501114,27.19501114,26,2,0,2,0,0
Acacia_hockii,Acacia,0,-0.33887512,1.75E+13,1.344124552,0,1,NA,NA,NA,0,11.67782942,11.67782942,52,4,1,4,1,1
Acacia_irrorata,Acacia,2.68E+11,-0.304426778,2.76E+12,-0.551175441,2,1,NA,NA,NA,1,26.80239184,-26.80239184,26,2,0,2,0,0
Acacia_karroo,Acacia,8.22E+12,0.717712094,6.52E+12,-0.067706786,10,1,NA,NA,NA,7,24.27751659,-24.27751659,52,4,1,4,1,1
Acacia_kirkii,Acacia,0,-0.33887512,9.13E+12,0.267892467,0,1,NA,NA,NA,0,3.778323,3.778323,52,4,1,4,1,1
Acacia_koa,Acacia,85081230499,-0.327938899,16858731371,-0.903894275,2,1,NA,NA,NA,0,20.26898313,20.26898313,26,2,0,2,0,0
Acacia_leiocalyx,Acacia,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,0,25.79163463,-25.79163463,26,2,0,2,0,0
Acacia_leucoclada,Acacia,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,0,25.79163463,-25.79163463,26,2,0,2,0,0
Acacia_ligulata,Acacia,0,-0.33887512,7.62E+12,0.073733512,0,1,NA,NA,NA,1,25.55398159,-25.55398159,26,2,0,2,0,0
Acacia_longifolia,Acacia,2.05E+13,2.296165986,3.81E+12,-0.416164247,20,1,NA,NA,NA,1,34.81475557,-34.81475557,26,2,0,2,0,0
Acacia_mearnsii,Acacia,1.78E+13,1.949111792,6.75E+12,-0.038132905,34,1,NA,1,1,5,25.13916559,-25.13916559,26,2,0,2,0,0
Acacia_melanoxylon,Acacia,1.71E+13,1.859134779,6.34E+12,-0.090851562,26,1,NA,1,1,4,34.37437305,-34.37437305,26,2,0,2,0,0
Acacia_modesta,Acacia,0,-0.33887512,5.44E+12,-0.206575442,0,1,NA,NA,NA,3,22.67013251,22.67013251,26,2,0,2,0,0
Acacia_nigrescens,Acacia,0,-0.33887512,7.06E+12,0.001727542,0,1,NA,NA,NA,0,20.7672165,-20.7672165,26,2,0,2,0,0
Acacia_nilotica,Acacia,4.86E+12,0.28582243,3.07E+13,3.041408127,21,1,NA,NA,NA,6,17.54782283,17.54782283,52,4,1,4,1,1
Acacia_notabilis,Acacia,1.89E+11,-0.314581327,2.01E+12,-0.647612007,1,1,NA,NA,NA,0,31.74043124,-31.74043124,26,2,0,2,0,0
Acacia_papyrocarpa,Acacia,0,-0.33887512,3.51E+12,-0.454738874,0,1,NA,NA,NA,0,26.80243548,-26.80243548,38,3,1,3,1,1
Acacia_paradoxa,Acacia,4.29E+12,0.212555433,6.27E+12,-0.099852308,8,1,NA,NA,NA,2,26.80596132,-26.80596132,26,2,0,2,0,0
Acacia_podalyriifolia,Acacia,2.26E+13,2.566097027,6.17E+12,-0.112710517,13,1,NA,NA,NA,1,11.17061857,-11.17061857,26,2,0,2,0,0
Acacia_polyacantha,Acacia,25819574428,-0.335556308,2.29E+13,2.038467832,8,1,NA,NA,NA,2,7.27375193,7.27375193,26,2,0,2,0,0
Acacia_pubescens,Acacia,0,-0.33887512,8.02E+11,-0.802939171,0,1,NA,NA,NA,1,32.17021086,-32.17021086,26,2,0,2,0,0
Acacia_pulchella,Acacia,3.98E+11,-0.287716761,2.53E+12,-0.580749321,3,1,NA,NA,NA,1,25.46607155,-25.46607155,26,2,0,2,0,0
Acacia_rehmanniana,Acacia,0,-0.33887512,4.39E+12,-0.341586635,0,1,NA,NA,NA,0,21.60644316,-21.60644316,52,4,1,4,1,1
Acacia_saligna,Acacia,2.03E+13,2.270458268,6.27E+12,-0.099852308,21,1,NA,3,0,6,26.80241625,-26.80241625,26,2,0,2,0,0
Acacia_senegal,Acacia,9.43E+12,0.873243789,2.72E+13,2.591370815,3,1,NA,NA,NA,7,12.45705244,12.45705244,26,2,0,2,0,0
Acacia_seyal,Acacia,3.61E+12,0.125149192,1.79E+13,1.395557387,3,1,NA,NA,NA,5,16.45877917,16.45877917,104,8,1,8,1,1
Acacia_spectabilis,Acacia,2.41E+12,-0.029097117,2.66E+12,-0.564033649,2,1,NA,NA,NA,1,16.5401345,-16.5401345,26,2,0,2,0,0
Acacia_spinescens,Acacia,1.89E+11,-0.314581327,1.21E+12,-0.750477679,1,1,NA,NA,NA,0,31.4539516,-31.4539516,26,2,0,2,0,0
Acacia_suaveolens,Acacia,2.12E+12,-0.066373308,3.94E+12,-0.399448575,1,1,NA,NA,NA,1,25.63938184,-25.63938184,26,2,0,2,0,0
Acacia_terminalis,Acacia,3.19E+11,-0.29787131,1.10E+12,-0.764621708,1,1,NA,NA,NA,1,37.59703205,-37.59703205,26,2,0,2,0,0
Acacia_tetragonophylla,Acacia,0,-0.33887512,7.39E+12,0.044159632,0,1,NA,NA,NA,2,25.1628483,-25.1628483,26,2,0,2,0,0
Acacia_tortilis,Acacia,3.35E+12,0.091729158,2.52E+13,2.334206637,4,1,NA,NA,NA,7,7.84844836,7.84844836,78,6,1,6,1,1
Acacia_triptera,Acacia,0,-0.33887512,2.76E+12,-0.551175441,0,1,NA,NA,NA,0,26.80239184,-26.80239184,26,2,0,2,0,0
Acacia_verticillata,Acacia,2.28E+12,-0.045807134,2.08E+12,-0.638611261,6,1,NA,NA,NA,1,36.84160801,-36.84160801,26,2,0,2,0,0
Acacia_victoriae,Acacia,0,-0.33887512,7.62E+12,0.073733512,0,1,NA,NA,NA,3,25.55398159,-25.55398159,26,2,0,2,0,0
Acacia_xanthophloea,Acacia,0,-0.33887512,6.14E+12,-0.11656798,0,1,NA,NA,NA,0,11.66992496,-11.66992496,52,4,1,4,1,1
Acmispon_brachycarpus,Acmispon,0,-0.33887512,1.99E+12,-0.650183649,0,1,NA,NA,NA,0,38.7071346,38.7071346,12,NA,NA,1,0,0
Acmispon_parviflorus,Acmispon,0,-0.33887512,1.12E+12,-0.762050067,0,1,NA,NA,NA,0,41.08761401,41.08761401,14,NA,NA,1,0,0
Acmispon_wrangelianus,Acmispon,0,-0.33887512,2.62E+12,-0.569176933,0,1,NA,NA,NA,0,31.95131923,31.95131923,14,NA,NA,1,0,0
Acrocarpus_fraxinifolius,Acrocarpus,6.43E+12,0.487628017,8.76E+12,0.220317094,5,0,NA,NA,NA,2,17.36499145,17.36499145,24,NA,NA,3,1,1
Adenocarpus_complicatus,Adenocarpus,0,-0.33887512,5.19E+12,-0.238720964,0,1,NA,NA,NA,1,36.55830366,36.55830366,52,4,1,5,1,1
Adenocarpus_decorticans,Adenocarpus,0,-0.33887512,3.21E+12,-0.4933135,0,1,NA,NA,NA,1,34.56156123,34.56156123,52,4,1,5,1,1
Adenocarpus_foliolosus,Adenocarpus,0,-0.33887512,7521101648,-0.905094927,0,1,NA,NA,NA,1,28.33813027,28.33813027,52,4,1,5,1,1
Aeschynomene_afraspera,Aeschynomene,0,-0.33887512,1.64E+13,1.202684254,0,1,NA,1,1,1,0.82786884,-0.82786884,80,8,1,8,1,1
Aeschynomene_americana,Aeschynomene,1.32E+13,1.357834275,2.63E+13,2.475646935,24,1,NA,1,1,4,6.39935826,6.39935826,20,2,0,2,0,0
Aeschynomene_ciliata,Aeschynomene,0,-0.33887512,8.60E+12,0.199743959,0,1,NA,1,1,0,1.03371626,1.03371626,22,2,0,2,0,0
Aeschynomene_falcata,Aeschynomene,1.14E+12,-0.192341127,NA,NA,1,1,NA,NA,NA,0,NA,NA,20,2,0,2,0,0
Aeschynomene_indica,Aeschynomene,57468988959,-0.331488137,4.64E+13,5.060146924,8,1,NA,1,1,8,11.15298163,11.15298163,40,4,1,4,1,1
Aeschynomene_pratensis,Aeschynomene,0,-0.33887512,NA,NA,0,1,NA,NA,NA,0,NA,NA,20,2,0,2,0,0
Aeschynomene_rudis,Aeschynomene,1.70E+12,-0.120359516,1.28E+11,-0.889603499,3,1,NA,1,1,0,12.839712,12.839712,40,4,1,4,1,1
Aeschynomene_scabra,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aeschynomene_schimperi,Aeschynomene,0,-0.33887512,1.30E+13,0.765505151,0,1,NA,NA,NA,0,7.96008943,7.96008943,20,2,0,2,0,0
Aeschynomene_sensitiva,Aeschynomene,3779766802,-0.338389274,1.74E+13,1.331266343,2,1,NA,1,1,0,0.91210461,0.91210461,20,2,0,2,0,0
Aeschynomene_virginica,Aeschynomene,0,-0.33887512,7.76E+11,-0.806282305,0,1,NA,NA,NA,0,35.02338879,35.02338879,40,4,1,4,1,1
Albizia_guachapele,Albizia,8.08E+11,-0.235015939,4.31E+12,-0.351873203,2,1,NA,NA,NA,1,6.25866759,6.25866759,26,2,0,2,0,0
Albizia_julibrissin,Albizia,3.04E+13,3.568698033,1.73E+13,1.318408134,19,1,NA,NA,NA,5,27.01483409,27.01483409,26,2,0,2,0,0
Albizia_kalkora,Albizia,0,-0.33887512,8.99E+12,0.249890974,0,1,NA,NA,NA,0,30.47597992,30.47597992,26,2,0,2,0,0
Albizia_lebbeck,Albizia,4.66E+13,5.6510232,9.60E+12,0.328326048,55,1,NA,NA,NA,9,11.73152247,11.73152247,26,2,0,2,0,0
Albizia_lebbekoides,Albizia,0,-0.33887512,5.16E+12,-0.242578427,0,1,NA,NA,NA,5,1.29421849,-1.29421849,26,2,0,2,0,0
Albizia_procera,Albizia,1.64E+13,1.769157765,1.18E+13,0.611206644,14,1,NA,NA,NA,5,8.77720443,8.77720443,26,2,0,2,0,0
Alhagi_sparsifolia,Alhagi,0,-0.33887512,9.35E+12,0.296180526,0,1,NA,1,1,3,43.35612615,43.35612615,16,2,0,2,0,0
Amburana_cearensis,Amburana,0,-0.33887512,NA,NA,0,0,NA,NA,NA,0,NA,NA,22,2,0,2,0,0
Amicia_zygomeris,Amicia,0,-0.33887512,NA,NA,0,1,NA,NA,NA,0,NA,NA,38,NA,NA,4,1,1
Ammopiptanthus_mongolicus,Ammopiptanthus,0,-0.33887512,3.20E+12,-0.494599321,0,1,NA,4,0,0,42.77144618,42.77144618,18,2,0,2,0,0
Amorpha_californica,Amorpha,0,-0.33887512,7.68E+11,-0.807310962,0,1,NA,NA,NA,0,27.58193304,27.58193304,20,2,0,2,0,0
Amorpha_canescens,Amorpha,0,-0.33887512,1.73E+13,1.318408134,0,1,NA,NA,NA,0,54.20867293,54.20867293,20,2,0,2,0,0
Amorpha_fruticosa,Amorpha,2.40E+13,2.746051053,1.81E+13,1.421273805,24,1,NA,2,0,1,34.25752634,34.25752634,40,4,1,4,1,1
Amphicarpaea_bracteata,Amphicarpaea,0,-0.33887512,1.91E+13,1.549855894,0,1,NA,1,1,0,40.19097826,40.19097826,22,2,0,2,0,0
Amphithalea_ericifolia,Amphithalea,0,-0.33887512,2.67E+12,-0.562747829,0,1,NA,NA,NA,0,25.48651667,-25.48651667,18,NA,NA,2,0,0
Amphithalea_intermedia,Amphithalea,0,-0.33887512,2.67E+12,-0.562747829,0,1,NA,NA,NA,0,25.48651667,-25.48651667,18,NA,NA,2,0,0
Anadenanthera_colubrina,Anadenanthera,2055545262,-0.338610903,NA,NA,1,1,NA,NA,NA,0,NA,NA,26,NA,NA,2,0,0
Anadenanthera_peregrina,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andira_inermis,Andira,2.84E+12,0.026174477,2.28E+13,2.025609623,6,1,NA,NA,NA,6,9.47607629,9.47607629,20,2,0,2,0,0
Anthyllis_cornicina,Anthyllis,0,-0.33887512,9.85E+11,-0.779408649,0,1,NA,NA,NA,0,36.08495238,36.08495238,13,2,0,1,0,0
Anthyllis_lotoides,Anthyllis,0,-0.33887512,4.03E+11,-0.854243424,0,1,NA,NA,NA,0,31.88356133,31.88356133,14,2,0,1,0,0
Anthyllis_montana,Anthyllis,0,-0.33887512,4.48E+12,-0.330014247,0,1,NA,NA,NA,0,39.96671939,39.96671939,14,2,0,1,0,0
Anthyllis_vulneraria,NA,NA,NA,0.385270509,-0.906062006,2,1,7,NA,NA,3,42.22690675,42.22690675,12,2,0,2,0,0
Antopetitia_abyssinica,Antopetitia,0,-0.33887512,8.71E+12,0.213887989,0,1,NA,NA,NA,0,1.71495961,1.71495961,14,NA,NA,1,0,0
Aotus_ericoides,Aotus,0,-0.33887512,2.83E+12,-0.542174694,0,1,NA,NA,NA,1,34.37258831,-34.37258831,16,NA,NA,2,0,0
Apios_americana,Apios,1.52E+12,-0.143496463,1.76E+13,1.356982761,2,1,NA,NA,NA,2,51.04190951,51.04190951,22,2,0,2,0,0
Apuleia_leiocarpa,Apuleia,0,-0.33887512,1.46E+13,0.971236493,0,0,NA,NA,NA,0,4.5631422,-4.5631422,28,NA,NA,4,1,1
Arachis_hypogaea,Arachis,6.37E+13,7.849033099,1.20E+13,0.636923062,67,1,NA,2,0,7,5.36188821,-5.36188821,40,4,1,4,1,1
Argyrolobium_uniflorum,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Argyrolobium_zanonii,Argyrolobium,0,-0.33887512,4.57E+12,-0.318441859,0,1,NA,NA,NA,0,39.95072343,39.95072343,48,4,1,5,1,1
Aspalathus_cephalotes,Aspalathus,0,-0.33887512,2.67E+12,-0.562747829,0,1,NA,NA,NA,0,25.48651667,-25.48651667,18,3,1,2,0,1
Aspalathus_pachyloba,Aspalathus,0,-0.33887512,2.67E+12,-0.562747829,0,1,NA,NA,NA,0,25.48651667,-25.48651667,18,3,1,2,0,1
Aspalathus_recurva,Aspalathus,0,-0.33887512,2.67E+12,-0.562747829,0,1,NA,NA,NA,0,25.48651667,-25.48651667,18,3,1,2,0,1
Astragalus_adsurgens,Astragalus,0,-0.33887512,4.34E+13,4.674400657,0,1,NA,NA,NA,3,50.50480983,50.50480983,32,4,1,3,1,1
Astragalus_allochrous,Astragalus,0,-0.33887512,1.70E+12,-0.687472455,0,1,NA,NA,NA,0,33.95816113,33.95816113,22,3,1,2,0,1
Astragalus_americanus,Astragalus,0,-0.33887512,1.10E+12,-0.764621708,0,1,NA,NA,NA,0,43.82268732,43.82268732,16,2,0,2,0,0
Astragalus_atropilosulus,Astragalus,0,-0.33887512,1.28E+13,0.739788733,0,1,NA,NA,NA,0,2.61975671,-2.61975671,16,2,0,2,0,0
Astragalus_boeticus,Astragalus,0,-0.33887512,1.00E+13,0.379758884,0,1,NA,NA,NA,1,36.63369143,36.63369143,30,4,1,3,1,1
Astragalus_canadensis,Astragalus,0,-0.33887512,2.21E+13,1.935602161,0,1,NA,NA,NA,0,50.8111516,50.8111516,16,2,0,2,0,0
Astragalus_cicer,Astragalus,2.75E+12,0.014606004,1.57E+13,1.112676791,6,1,NA,NA,NA,3,48.64765782,48.64765782,64,8,1,6,1,1
Astragalus_corrugatus,Astragalus,0,-0.33887512,1.17E+13,0.598348435,0,1,NA,NA,NA,2,37.51944817,37.51944817,32,4,1,3,1,1
Astragalus_epiglottis,Astragalus,0,-0.33887512,7.13E+12,0.010728288,0,1,NA,NA,NA,0,36.77551761,36.77551761,16,2,0,2,0,0
Astragalus_eucosmus,Astragalus,0,-0.33887512,1.54E+12,-0.708045589,0,1,NA,NA,NA,0,43.14909047,43.14909047,24,3,1,2,0,1
Astragalus_frigidus,Astragalus,0,-0.33887512,5.09E+12,-0.251579173,0,1,NA,NA,NA,0,45.42187024,45.42187024,16,2,0,2,0,0
Astragalus_miser,Astragalus,0,-0.33887512,2.32E+12,-0.60775156,0,1,NA,NA,NA,0,42.08428343,42.08428343,22,3,1,2,0,1
Astragalus_mollissimus,Astragalus,0,-0.33887512,2.12E+12,-0.633467978,0,1,NA,NA,NA,0,36.49303904,36.49303904,24,3,1,2,0,1
Astragalus_neglectus,Astragalus,0,-0.33887512,9.22E+12,0.279464855,0,1,NA,NA,NA,0,42.53155377,42.53155377,22,3,1,2,0,1
Astragalus_nothoxys,Astragalus,0,-0.33887512,6.09E+11,-0.827755514,0,1,NA,NA,NA,0,34.36209004,34.36209004,28,4,1,3,1,1
Astragalus_odoratus,Astragalus,2.31E+11,-0.309182706,6.07E+12,-0.125568726,1,1,NA,NA,NA,0,40.88179525,40.88179525,16,2,0,2,0,0
Astragalus_pehuenches,Astragalus,0,-0.33887512,NA,NA,0,1,NA,NA,NA,0,NA,NA,22,3,1,2,0,1
Astragalus_scaberrimus,Astragalus,0,-0.33887512,1.25E+13,0.701214107,0,1,NA,2,0,1,47.07382447,47.07382447,16,2,0,2,0,0
Astragalus_sinicus,Astragalus,0,-0.33887512,3.44E+12,-0.46373962,0,1,NA,NA,NA,1,26.06009224,26.06009224,16,2,0,2,0,0
Astragalus_spatulatus,Astragalus,0,-0.33887512,1.92E+12,-0.659184395,0,1,NA,NA,NA,0,43.54344311,43.54344311,24,3,1,2,0,1
Astragalus_stevenianus,Astragalus,0,-0.33887512,1.25E+13,0.701214107,0,1,NA,NA,NA,2,49.97005713,49.97005713,24,3,1,2,0,1
Astragalus_tenellus,Astragalus,0,-0.33887512,2.75E+12,-0.552461261,0,1,NA,NA,NA,0,42.43797609,42.43797609,16,2,0,2,0,0
Astragalus_tribuloides,Astragalus,0,-0.33887512,1.28E+13,0.739788733,0,1,NA,NA,NA,2,38.23611007,38.23611007,16,2,0,2,0,0
Astragalus_uliginosus,Astragalus,0,-0.33887512,1.84E+13,1.459848432,0,1,NA,NA,NA,3,52.28284247,52.28284247,16,2,0,2,0,0
Astragalus_umbellatus,Astragalus,0,-0.33887512,1.22E+13,0.66263948,0,1,NA,NA,NA,1,58.41555631,58.41555631,16,2,0,2,0,0
Baphia_massaiensis,Baphia,0,-0.33887512,1.05E+13,0.444049928,0,1,NA,NA,NA,0,18.57377333,-18.57377333,46,4,1,4,1,1
Baptisia_alba,Baptisia,0,-0.33887512,1.76E+13,1.356982761,0,1,NA,NA,NA,0,53.69006494,53.69006494,18,1,0,2,0,0
Baptisia_australis,Baptisia,1.36E+13,1.409249712,1.09E+13,0.495482764,2,1,NA,NA,NA,0,38.25573071,38.25573071,18,1,0,2,0,0
Baptisia_bracteata,Baptisia,0,-0.33887512,3.47E+12,-0.459882157,0,1,NA,NA,NA,0,37.69622659,37.69622659,18,1,0,2,0,0
Baptisia_tinctoria,Baptisia,0,-0.33887512,1.11E+13,0.521199182,0,1,NA,NA,NA,0,43.10744572,43.10744572,18,1,0,2,0,0
Bauhinia_forficata,Bauhinia,776198018.1,-0.338775349,1.40E+13,0.89408724,1,0,NA,NA,NA,0,15.98959109,-15.98959109,28,2,0,4,1,0
Bauhinia_galpinii,Bauhinia,4.96E+12,0.298676289,3.86E+12,-0.409735143,15,0,NA,NA,NA,1,21.72947512,-21.72947512,28,2,0,4,1,0
Bauhinia_monandra,Bauhinia,9.76E+12,0.915661524,5.93E+11,-0.829812827,15,0,NA,NA,NA,1,19.37352737,-19.37352737,28,2,0,4,1,0
Bauhinia_petersiana,Bauhinia,82436185963,-0.328278889,1.06E+13,0.456908137,1,0,NA,NA,NA,0,18.58533779,-18.58533779,26,2,0,4,1,0
Bauhinia_purpurea,Bauhinia,2.23E+13,2.527535449,1.71E+13,1.292691716,29,0,NA,NA,NA,9,22.93860321,22.93860321,28,2,0,4,1,0
Bauhinia_rufescens,Bauhinia,2.88E+12,0.031316021,9.90E+12,0.366900675,4,0,NA,NA,NA,6,14.34085223,14.34085223,23,2,0,3,1,0
Bauhinia_ungulata,Bauhinia,328505238.2,-0.338832895,1.07E+13,0.469766346,1,0,NA,NA,NA,0,7.8624843,-7.8624843,28,2,0,4,1,0
Bauhinia_vahlii,Bauhinia,2.40E+12,-0.030382503,6.28E+12,-0.098566487,3,1,NA,NA,NA,5,26.1027335,26.1027335,28,2,0,4,1,0
Bauhinia_variegata,Bauhinia,2.57E+13,2.964566657,1.48E+13,0.996952911,27,0,NA,NA,NA,6,24.00862671,24.00862671,28,2,0,4,1,0
Bituminaria_bituminosa,Bituminaria,1.32E+11,-0.321908026,7.97E+12,0.118737243,2,1,NA,NA,NA,2,37.79856088,37.79856088,20,NA,NA,2,0,0
Bobgunnia_madagascariensis,Bobgunnia,1.47E+11,-0.319979947,1.55E+13,1.086960374,1,1,NA,NA,NA,3,8.00369318,-8.00369318,16,NA,NA,2,0,0
Bolusanthus_speciosus,Bolusanthus,3.68E+12,0.134146893,5.31E+12,-0.223291114,5,1,NA,NA,NA,3,21.46859611,-21.46859611,16,1,0,2,0,0
Bossiaea_linophylla,Bossiaea,0,-0.33887512,2.53E+12,-0.580749321,0,1,NA,NA,NA,1,25.46607155,-25.46607155,18,2,0,2,0,0
Bowdichia_virgilioides,Bowdichia,0,-0.33887512,1.13E+13,0.5469156,0,1,NA,NA,NA,0,5.92922206,-5.92922206,18,NA,NA,2,0,0
Brya_ebenus,Brya,4.30E+11,-0.283603526,1.21E+11,-0.890503573,4,1,NA,NA,NA,2,19.88572709,19.88572709,20,2,0,2,0,0
Cadia_purpurea,Cadia,0,-0.33887512,5.32E+12,-0.222005293,0,1,NA,NA,NA,0,14.84365695,14.84365695,18,NA,NA,2,0,0
Caesalpinia_bonduc,Caesalpinia,5.22E+12,0.332096323,3.00E+13,2.951400664,5,0,NA,NA,NA,4,6.28062328,6.28062328,24,2,0,3,1,0
Caesalpinia_decapetala,Caesalpinia,1.84E+13,2.026234946,1.55E+13,1.086960374,14,0,NA,NA,NA,5,16.79714169,16.79714169,22,2,0,3,1,0
Caesalpinia_echinata,Caesalpinia,0,-0.33887512,8.47E+12,0.183028288,0,0,NA,NA,NA,0,10.77227947,-10.77227947,24,2,0,3,1,0
Caesalpinia_paraguariensis,Caesalpinia,0,-0.33887512,4.27E+12,-0.357016486,0,0,NA,NA,NA,1,26.94705186,-26.94705186,24,2,0,3,1,0
Caesalpinia_pluviosa,Caesalpinia,0,-0.33887512,8.47E+12,0.183028288,0,0,NA,NA,NA,0,10.77227947,-10.77227947,24,2,0,3,1,0
Caesalpinia_sappan,Caesalpinia,1.83E+13,2.013381087,8.04E+12,0.127737989,20,0,NA,NA,NA,6,9.46014365,9.46014365,24,2,0,3,1,0
Caesalpinia_spinosa,Caesalpinia,5.92E+12,0.422073336,5.91E+12,-0.14614186,7,0,NA,NA,NA,2,10.26825706,-10.26825706,24,2,0,3,1,0
Cajanus_cajan,Cajanus,4.60E+13,5.573900046,6.61E+12,-0.056134398,67,1,NA,1,1,8,12.78552409,12.78552409,22,2,0,2,0,0
Cajanus_lineatus,Cajanus,0,-0.33887512,7.41E+11,-0.810782678,0,1,NA,NA,NA,1,11.81041171,11.81041171,22,2,0,2,0,0
Calliandra_eriophylla,Calliandra,0,-0.33887512,3.66E+12,-0.43545156,0,1,NA,NA,NA,0,28.95454198,28.95454198,16,2,0,1,0,0
